2025-02-21 18:37:22,-0.08
2025-02-21 18:39:25,-0.23
2025-02-21 18:41:28,-0.05
2025-02-21 18:43:31,-0.08
2025-02-21 18:45:34,-0.1
2025-02-21 18:47:39,-0.26
2025-02-21 19:00:32,-0.2
2025-02-21 19:02:36,-0.18
2025-02-21 19:04:40,-0.38
2025-02-21 19:06:44,-0.66
2025-02-21 19:08:47,-0.39
2025-02-21 19:10:50,-0.68
2025-02-21 19:12:53,-0.73
2025-02-21 19:14:57,-0.68
2025-02-21 19:17:01,-0.49
2025-02-21 19:19:04,-0.38
2025-02-21 19:21:08,-0.39
2025-02-21 19:23:11,-0.3
2025-02-21 19:25:14,-0.24
2025-02-21 19:27:17,-0.23
2025-02-21 19:29:21,-0.24
2025-02-21 19:31:24,-0.29
2025-02-21 19:33:27,-0.14
2025-02-21 19:35:31,-0.11
2025-02-21 19:37:35,-0.29
2025-02-21 19:39:38,-0.17
2025-02-21 19:41:42,-0.11
2025-02-21 19:43:45,-0.28
2025-02-21 19:45:48,-0.33
2025-02-21 19:47:51,-0.32
2025-02-21 19:49:54,-0.32
2025-02-21 19:51:57,-0.24
2025-02-21 19:54:00,-0.24
2025-02-21 19:56:03,-0.39
2025-02-21 19:58:06,-0.21
2025-02-21 21:15:27,-0.37
2025-02-21 21:17:31,-0.51
2025-02-21 21:19:34,-0.37
2025-02-21 21:21:38,-0.39
2025-02-21 21:23:41,-0.31
2025-02-21 21:25:44,-0.37
2025-02-21 21:27:48,-0.33
2025-02-21 21:29:52,-0.48
2025-02-21 21:31:55,-0.49
2025-02-21 21:33:59,-0.47
2025-02-21 21:36:02,-0.32
2025-02-21 21:38:06,-0.47
2025-02-21 21:40:09,-0.4
2025-02-21 21:42:13,-0.29
2025-02-21 21:44:16,-0.16
2025-02-21 21:46:19,-0.5
2025-02-21 21:48:22,-0.27
2025-02-21 21:50:26,-0.44
2025-02-21 21:52:31,-0.4
2025-02-21 21:54:35,-0.37
2025-02-21 21:56:38,-0.59
2025-02-21 21:58:41,-0.35
2025-02-21 22:00:44,-0.47
2025-02-21 22:02:48,-0.32
2025-02-21 22:04:51,-0.37
2025-02-21 22:06:54,-0.38
2025-02-21 22:08:57,-0.32
2025-02-21 22:11:01,-0.47
2025-02-21 22:13:04,-0.55
2025-02-21 22:15:08,-0.55
2025-02-21 22:17:11,-0.48
2025-02-21 22:19:14,-0.47
2025-02-21 22:21:18,-0.58
2025-02-21 22:23:21,-0.63
2025-02-21 22:25:24,-0.49
2025-02-21 22:27:27,-0.63
2025-02-21 22:29:31,-0.66
2025-02-21 22:31:34,-0.71
2025-02-21 22:33:38,-0.6
2025-02-21 22:35:41,-0.65
2025-02-21 22:37:44,-0.68
2025-02-21 22:39:48,-0.65
2025-02-21 22:41:52,-0.77
2025-02-21 22:43:55,-0.87
2025-02-21 22:45:58,-0.83
2025-02-21 22:48:02,-0.78
2025-02-21 22:50:05,-0.73
2025-02-21 22:52:09,-0.76
2025-02-21 22:54:12,-0.73
2025-02-21 22:56:15,-0.73
2025-02-21 22:58:19,-0.71
2025-02-21 23:00:22,-0.81
2025-02-21 23:02:25,-0.75
2025-02-21 23:04:29,-0.69
2025-02-21 23:06:32,-0.62
2025-02-21 23:08:35,-0.54
2025-02-21 23:10:38,-0.57
2025-02-21 23:12:42,-0.49
2025-02-21 23:14:45,-0.5
2025-02-21 23:16:48,-0.62
2025-02-21 23:18:51,-0.63
2025-02-21 23:20:54,-0.68
2025-02-21 23:22:58,-0.64
2025-02-21 23:25:03,-0.61
2025-02-21 23:27:06,-0.75
2025-02-21 23:29:09,-0.67
2025-02-21 23:31:12,-0.81
2025-02-21 23:33:16,-0.69
2025-02-21 23:35:19,-0.84
2025-02-21 23:37:22,-0.9
2025-02-21 23:39:26,-0.96
2025-02-21 23:41:29,-0.76
2025-02-21 23:43:32,-0.75
2025-02-21 23:45:35,-0.78
2025-02-21 23:47:38,-0.7
2025-02-21 23:49:42,-0.87
2025-02-21 23:51:45,-0.95
2025-02-21 23:53:48,-0.81
2025-02-21 23:55:52,-1.38
2025-02-21 23:57:55,-1.35
2025-02-21 23:59:58,-1.34
2025-02-22 00:02:02,-1.56
2025-02-22 00:04:05,-1.43
2025-02-22 00:06:08,-1.44
2025-02-22 00:08:11,-1.42
2025-02-22 00:10:17,-1.61
2025-02-22 00:12:20,-1.46
2025-02-22 00:14:23,-1.48
2025-02-22 00:16:26,-1.62
2025-02-22 00:18:29,-1.36
2025-02-22 00:20:33,-1.48
2025-02-22 00:22:36,-1.27
2025-02-22 00:24:39,-1.17
2025-02-22 00:26:42,-0.92
2025-02-22 00:28:46,-1.03
2025-02-22 00:30:49,-1.0
2025-02-22 00:32:52,-0.93
2025-02-22 00:34:56,-0.84
2025-02-22 00:37:00,-0.97
2025-02-22 00:39:03,-0.91
2025-02-22 00:41:06,-0.78
2025-02-22 00:43:11,-1.07
2025-02-22 00:45:14,-1.12
2025-02-22 00:47:17,-1.03
2025-02-22 00:49:20,-1.09
2025-02-22 00:51:24,-1.12
2025-02-22 00:53:27,-1.12
2025-02-22 00:55:30,-1.24
2025-02-22 00:57:33,-1.09
2025-02-22 00:59:36,-1.09
2025-02-22 01:01:40,-1.02
2025-02-22 01:03:43,-1.19
2025-02-22 01:05:46,-1.06
2025-02-22 01:07:50,-1.11
2025-02-22 01:09:53,-1.04
2025-02-22 01:11:57,-1.16
2025-02-22 01:14:01,-1.08
2025-02-22 01:16:04,-1.25
2025-02-22 01:18:07,-1.14
2025-02-22 01:20:09,-1.22
2025-02-22 01:22:13,-1.19
2025-02-22 01:24:16,-1.17
2025-02-22 01:26:19,-1.15
2025-02-22 01:28:22,-1.14
2025-02-22 01:30:25,-1.29
2025-02-22 01:32:29,-1.69
2025-02-22 01:34:32,-1.71
2025-02-22 01:36:35,-1.55
2025-02-22 01:38:38,-1.5
2025-02-22 01:40:41,-1.65
2025-02-22 01:42:44,-1.63
2025-02-22 01:44:47,-1.66
2025-02-22 01:46:51,-1.7
2025-02-22 01:48:54,-1.87
