timestamp,temp_bmp_c,pressure_hpa
2026-08-01 13:59:56,30.47,971.37
2026-08-01 14:04:56,30.67,971.29
2026-08-01 14:09:56,30.86,971.3
2026-08-01 14:14:56,30.88,971.24
2026-08-01 14:19:56,30.65,971.14
2026-08-01 14:24:56,30.48,971.3
2026-08-01 14:29:56,30.39,971.23
2026-08-01 14:34:56,30.79,971.17
2026-08-01 14:39:56,31.54,971.14
2026-08-01 14:44:56,32.03,971.08
2026-08-01 14:49:56,31.84,971.13
2026-08-01 14:54:56,31.72,971.13
2026-08-01 14:59:56,31.55,971.11
2026-08-01 15:04:56,31.66,971.13
2026-08-01 15:09:56,31.6,971.1
2026-08-01 15:14:56,31.67,971.06
2026-08-01 15:19:56,31.88,971.05
2026-08-01 15:24:56,32.31,971.04
2026-08-01 15:29:56,32.54,971.02
2026-08-01 15:34:56,32.19,970.95
2026-08-01 15:39:56,32.12,970.94
2026-08-01 15:44:56,31.69,970.95
2026-08-01 15:49:56,31.49,970.93
2026-08-01 15:54:56,31.1,970.89
2026-08-01 15:59:56,30.92,970.83
2026-08-01 16:04:56,30.78,970.84
2026-08-01 16:09:56,30.7,970.81
2026-08-01 16:14:56,30.52,970.79
2026-08-01 16:19:56,30.66,970.8
2026-08-01 16:24:56,31.58,970.86
2026-08-01 16:29:56,32.0,970.8
2026-08-01 16:34:56,32.17,970.83
2026-08-01 16:39:56,31.69,970.74
2026-08-01 16:44:56,30.94,970.76
2026-08-01 16:49:56,30.47,970.72
2026-08-01 16:54:56,30.15,970.75
2026-08-01 16:59:56,31.02,970.63
2026-08-01 17:04:56,31.37,970.61
2026-08-01 17:09:56,31.58,970.63
2026-08-01 17:14:56,31.39,970.56
2026-08-01 17:19:56,31.13,970.47
2026-08-01 17:24:56,30.98,970.48
2026-08-01 17:29:56,30.54,970.49
2026-08-01 17:34:56,30.46,970.47
2026-08-01 17:39:56,30.32,970.43
2026-08-01 17:44:56,30.1,970.37
2026-08-01 17:49:56,29.7,970.42
2026-08-01 17:54:56,29.34,970.41
2026-08-01 17:59:56,29.12,970.43
2026-08-01 18:04:56,29.36,970.42
2026-08-01 18:09:56,29.42,970.5
2026-08-01 18:14:56,29.44,970.45
2026-08-01 18:19:56,29.25,970.46
2026-08-01 18:24:56,29.09,970.48
2026-08-01 18:29:56,28.86,970.5
2026-08-01 18:34:56,28.58,970.52
2026-08-01 18:39:56,28.55,970.54
2026-08-01 18:44:56,28.37,970.68
2026-08-01 18:49:56,28.03,970.75
2026-08-01 18:54:56,27.65,970.8
2026-08-01 18:59:56,27.4,970.88
2026-08-01 19:04:56,27.14,970.97
2026-08-01 19:09:56,26.49,970.93
2026-08-01 19:14:56,25.79,970.81
2026-08-01 19:19:56,25.06,970.68
2026-08-01 19:24:56,24.54,970.71
2026-08-01 19:29:56,24.24,970.92
2026-08-01 19:34:56,24.05,971.01
2026-08-01 19:39:56,23.83,970.88
2026-08-01 19:44:56,23.68,971.27
2026-08-01 19:49:56,23.46,971.71
2026-08-01 19:54:56,23.3,971.91
2026-08-01 19:59:56,23.02,972.1
2026-08-01 20:04:56,22.94,972.2
2026-08-01 20:09:56,22.91,972.1
2026-08-01 20:14:56,22.81,972.15
2026-08-01 20:19:56,22.81,972.44
2026-08-01 20:24:56,22.61,972.42
2026-08-01 20:29:56,22.5,972.32
2026-08-01 20:34:56,22.2,972.32
2026-08-01 20:39:56,22.09,972.38
2026-08-01 20:44:56,22.07,972.48
2026-08-01 20:49:56,22.09,972.67
2026-08-01 20:54:56,22.1,972.91
2026-08-01 20:59:56,22.1,973.15
2026-08-01 21:04:56,22.04,973.06
2026-08-01 21:09:56,21.94,973.12
2026-08-01 21:14:56,21.97,973.84
2026-08-01 21:19:56,22.07,974.26
2026-08-01 21:24:56,22.02,974.51
2026-08-01 21:29:56,21.84,974.44
2026-08-01 21:34:56,21.62,974.42
2026-08-01 21:39:56,20.7,974.31
2026-08-01 21:44:56,20.13,974.42
2026-08-01 21:49:56,19.97,974.55
2026-08-01 21:54:56,19.88,974.54
2026-08-01 21:59:56,19.7,974.74
2026-08-01 22:04:56,19.76,974.78
2026-08-01 22:09:56,19.63,974.9
2026-08-01 22:14:56,19.6,974.98
2026-08-01 22:19:56,19.61,975.06
2026-08-01 22:24:56,19.48,974.89
2026-08-01 22:29:56,19.42,975.03
2026-08-01 22:34:56,19.18,975.07
2026-08-01 22:39:56,18.19,975.17
2026-08-01 22:44:56,17.44,975.2
2026-08-01 22:49:56,17.47,975.31
2026-08-01 22:54:56,17.35,975.58
2026-08-01 22:59:56,17.15,975.66
2026-08-01 23:04:56,17.11,975.77
2026-08-01 23:09:56,17.45,975.71
2026-08-01 23:14:56,17.55,975.71
2026-08-01 23:19:56,17.54,975.67
2026-08-01 23:24:56,17.28,975.51
2026-08-01 23:29:56,17.11,975.47
2026-08-01 23:34:56,17.38,975.3
2026-08-01 23:39:56,17.09,975.58
2026-08-01 23:44:56,17.05,975.7
2026-08-01 23:49:56,17.04,975.76
2026-08-01 23:54:56,17.31,975.59
2026-08-01 23:59:56,17.26,975.57
2026-08-02 00:04:56,16.9,975.62
2026-08-02 00:09:56,17.19,975.51
2026-08-02 00:14:56,17.27,975.59
2026-08-02 00:19:56,17.3,975.53
2026-08-02 00:24:56,17.07,975.7
2026-08-02 00:29:56,17.14,975.62
2026-08-02 00:34:56,17.27,975.69
2026-08-02 00:39:56,17.38,975.72
2026-08-02 00:44:56,17.22,975.78
2026-08-02 00:49:56,17.43,975.73
2026-08-02 00:54:56,17.57,975.75
2026-08-02 00:59:56,17.48,975.72
2026-08-02 01:04:56,17.39,975.76
2026-08-02 01:09:56,17.53,975.79
2026-08-02 01:14:56,17.03,975.88
2026-08-02 01:19:56,17.04,975.93
2026-08-02 01:24:56,16.91,975.84
2026-08-02 01:29:56,17.13,975.85
2026-08-02 01:34:56,17.22,975.8
2026-08-02 01:39:56,17.28,975.8
2026-08-02 01:44:56,17.28,975.67
2026-08-02 01:49:56,17.25,975.68
2026-08-02 01:54:56,17.24,975.73
2026-08-02 01:59:56,17.17,975.8
2026-08-02 02:04:56,16.87,975.81
2026-08-02 02:09:56,16.96,975.89
2026-08-02 02:14:56,16.89,975.94
2026-08-02 02:19:56,17.09,975.99
2026-08-02 02:24:56,16.95,975.95
2026-08-02 02:29:56,16.96,975.87
2026-08-02 02:34:56,16.89,975.91
2026-08-02 02:39:56,16.79,975.9
2026-08-02 02:44:56,16.72,976.02
2026-08-02 02:49:56,16.84,976.11
2026-08-02 02:54:56,16.82,976.03
2026-08-02 02:59:56,16.87,976.04
2026-08-02 03:04:56,17.05,976.08
2026-08-02 03:09:56,17.15,976.03
2026-08-02 03:14:56,17.24,976.09
2026-08-02 03:19:56,17.25,976.1
2026-08-02 03:24:56,17.11,976.13
2026-08-02 03:29:56,17.17,976.15
2026-08-02 03:34:56,17.02,976.17
2026-08-02 03:39:56,17.19,976.19
2026-08-02 03:44:56,17.21,976.3
2026-08-02 03:49:56,17.21,976.33
2026-08-02 03:54:56,17.21,976.31
2026-08-02 03:59:56,17.4,976.43
2026-08-02 04:04:56,17.29,976.37
2026-08-02 04:09:56,17.48,976.45
2026-08-02 04:14:56,17.19,976.46
2026-08-02 04:19:56,17.07,976.48
2026-08-02 04:24:56,17.18,976.6
2026-08-02 04:29:56,16.99,976.55
2026-08-02 04:34:56,17.11,976.56
2026-08-02 04:39:56,16.87,976.61
2026-08-02 04:44:56,17.21,976.62
2026-08-02 04:49:56,16.96,976.65
2026-08-02 04:54:56,16.98,976.71
2026-08-02 04:59:56,16.81,976.76
2026-08-02 05:04:56,16.75,976.81
2026-08-02 05:09:56,16.82,976.82
2026-08-02 05:14:56,16.76,976.84
2026-08-02 05:19:56,16.75,976.88
2026-08-02 05:24:56,16.85,976.87
2026-08-02 05:29:56,16.86,976.9
2026-08-02 05:34:56,16.9,976.89
2026-08-02 05:39:56,16.9,976.87
2026-08-02 05:44:56,16.71,976.94
2026-08-02 05:49:56,16.82,976.99
2026-08-02 05:54:56,16.69,977.08
2026-08-02 05:59:56,16.71,977.04
2026-08-02 06:04:56,16.66,977.13
2026-08-02 06:09:56,16.76,977.23
2026-08-02 06:14:56,16.89,977.17
2026-08-02 06:19:56,16.9,977.25
2026-08-02 06:24:56,16.59,977.31
2026-08-02 06:29:56,16.44,977.33
2026-08-02 06:34:56,16.59,977.45
2026-08-02 06:39:56,16.82,977.5
2026-08-02 06:44:56,16.57,977.49
2026-08-02 06:49:56,16.64,977.53
2026-08-02 06:54:56,16.6,977.58
2026-08-02 06:59:56,16.53,977.57
2026-08-02 07:04:56,16.62,977.62
2026-08-02 07:09:56,16.99,977.65
2026-08-02 07:14:56,16.9,977.7
2026-08-02 07:19:56,17.07,977.71
2026-08-02 07:24:56,16.8,977.71
2026-08-02 07:29:56,17.08,977.71
2026-08-02 07:34:56,16.97,977.74
2026-08-02 07:39:56,17.21,977.76
2026-08-02 07:44:56,16.78,977.83
2026-08-02 07:49:56,16.96,977.83
2026-08-02 07:54:56,16.74,977.8
2026-08-02 07:59:56,16.89,977.85
2026-08-02 08:04:56,16.84,977.87
2026-08-02 08:09:56,16.82,977.89
2026-08-02 08:14:56,16.73,977.93
2026-08-02 08:19:56,16.62,977.91
2026-08-02 08:24:56,16.67,977.9
2026-08-02 08:29:56,16.83,977.92
2026-08-02 08:34:56,16.72,978.03
2026-08-02 08:39:56,16.78,978.0
2026-08-02 08:44:56,17.15,977.99
2026-08-02 08:49:56,16.72,978.05
2026-08-02 08:54:56,16.95,978.05
2026-08-02 08:59:56,17.17,978.09
2026-08-02 09:04:56,16.86,978.1
2026-08-02 09:09:56,16.89,978.09
2026-08-02 09:14:56,17.02,978.14
2026-08-02 09:19:56,17.44,978.17
2026-08-02 09:24:56,17.36,978.23
2026-08-02 09:29:56,18.17,978.11
2026-08-02 09:34:56,18.56,978.14
2026-08-02 09:39:56,18.03,978.18
2026-08-02 09:44:56,17.8,978.3
2026-08-02 09:49:56,17.94,978.21
2026-08-02 09:54:56,17.83,978.27
2026-08-02 09:59:56,17.96,978.31
2026-08-02 10:04:56,18.2,978.37
2026-08-02 10:09:56,18.0,978.45
2026-08-02 10:14:56,18.3,978.5
2026-08-02 10:19:57,18.11,978.54
2026-08-02 10:24:57,18.24,978.52
2026-08-02 10:29:57,17.91,978.64
2026-08-02 10:34:57,18.07,978.61
2026-08-02 10:39:57,18.04,978.69
2026-08-02 10:44:57,17.98,978.73
2026-08-02 10:49:57,18.39,978.64
2026-08-02 10:54:57,18.46,978.61
2026-08-02 10:59:57,19.13,978.6
2026-08-02 11:04:57,19.02,978.7
2026-08-02 11:09:57,19.49,978.65
2026-08-02 11:14:57,20.07,978.69
2026-08-02 11:19:57,20.65,978.68
2026-08-02 11:24:57,21.05,978.67
2026-08-02 11:29:57,20.69,978.71
2026-08-02 11:34:57,20.93,978.69
2026-08-02 11:39:57,20.66,978.75
2026-08-02 11:44:57,20.3,978.75
2026-08-02 11:49:57,20.28,978.74
2026-08-02 11:54:57,20.37,978.73
2026-08-02 11:59:57,20.56,978.75
2026-08-02 12:04:57,20.42,978.77
2026-08-02 12:09:57,19.64,978.79
2026-08-02 12:14:57,19.73,978.79
2026-08-02 12:19:57,21.34,978.77
2026-08-02 12:24:57,21.41,978.81
2026-08-02 12:29:57,21.25,978.77
2026-08-02 12:34:57,21.44,978.73
2026-08-02 12:39:57,22.02,978.67
2026-08-02 12:44:57,21.54,978.69
2026-08-02 12:49:57,22.27,978.72
2026-08-02 12:54:57,21.58,978.75
2026-08-02 12:59:57,21.69,978.7
2026-08-02 13:04:57,21.01,978.69
2026-08-02 13:09:57,20.83,978.74
2026-08-02 13:14:57,20.91,978.73
2026-08-02 13:19:57,21.57,978.71
2026-08-02 13:24:57,21.54,978.72
2026-08-02 13:29:57,22.13,978.78
2026-08-02 13:34:57,22.42,978.7
2026-08-02 13:39:57,21.66,978.71
2026-08-02 13:44:57,22.16,978.7
2026-08-02 13:49:57,22.7,978.66
2026-08-02 13:54:57,22.27,978.62
2026-08-02 13:59:57,22.15,978.6
2026-08-02 14:04:57,22.19,978.52
2026-08-02 14:09:57,22.56,978.34
2026-08-02 14:14:57,22.83,978.3
2026-08-02 14:19:57,23.68,978.29
2026-08-02 14:24:57,22.89,978.23
2026-08-02 14:29:57,22.02,978.21
2026-08-02 14:34:57,22.32,978.16
2026-08-02 14:39:57,22.1,978.09
2026-08-02 14:44:57,22.43,978.0
2026-08-02 14:49:57,22.6,977.99
2026-08-02 14:54:57,22.23,978.07
2026-08-02 14:59:57,22.16,978.04
2026-08-02 15:04:57,22.63,977.89
2026-08-02 15:09:57,22.43,977.89
2026-08-02 15:14:57,22.41,977.82
2026-08-02 15:19:57,22.77,977.82
2026-08-02 15:24:57,22.69,977.79
2026-08-02 15:29:57,22.5,977.74
2026-08-02 15:34:57,22.79,977.74
2026-08-02 15:39:57,22.28,977.65
2026-08-02 15:44:57,21.64,977.69
2026-08-02 15:49:57,22.5,977.66
2026-08-02 15:54:57,22.53,977.61
2026-08-02 15:59:57,22.64,977.6
2026-08-02 16:04:57,22.71,977.61
2026-08-02 16:09:57,22.96,977.58
2026-08-02 16:14:57,22.86,977.53
2026-08-02 16:19:57,22.18,977.48
2026-08-02 16:24:57,22.17,977.47
2026-08-02 16:29:57,22.67,977.47
2026-08-02 16:34:57,22.58,977.49
2026-08-02 16:39:57,22.38,977.49
2026-08-02 16:44:57,22.45,977.5
2026-08-02 16:49:57,22.4,977.54
2026-08-02 16:54:57,22.16,977.5
2026-08-02 16:59:57,21.92,977.54
2026-08-02 17:04:57,22.01,977.43
2026-08-02 17:09:57,21.99,977.39
2026-08-02 17:14:57,22.23,977.5
2026-08-02 17:19:57,22.21,977.45
2026-08-02 17:24:57,22.03,977.36
2026-08-02 17:29:57,22.16,977.37
2026-08-02 17:34:57,22.33,977.37
2026-08-02 17:39:57,22.01,977.31
2026-08-02 17:44:57,22.1,977.32
2026-08-02 17:49:57,21.74,977.3
2026-08-02 17:54:57,21.85,977.18
2026-08-02 17:59:57,22.05,977.08
2026-08-02 18:04:57,21.99,977.12
2026-08-02 18:09:57,21.94,977.01
2026-08-02 18:14:57,22.16,976.94
2026-08-02 18:19:57,22.04,976.9
2026-08-02 18:24:57,21.82,976.83
2026-08-02 18:29:57,21.63,976.73
2026-08-02 18:34:57,21.48,976.66
2026-08-02 18:39:57,21.63,976.61
2026-08-02 18:44:57,21.55,976.63
2026-08-02 18:49:57,21.67,976.56
2026-08-02 18:54:57,21.67,976.51
2026-08-02 18:59:57,21.91,976.51
2026-08-02 19:04:57,21.89,976.59
2026-08-02 19:09:57,21.69,976.56
2026-08-02 19:14:57,21.67,976.52
2026-08-02 19:19:57,21.45,976.53
2026-08-02 19:24:57,21.34,976.54
2026-08-02 19:29:57,21.25,976.6
2026-08-02 19:34:57,21.19,976.58
2026-08-02 19:39:57,21.07,976.55
2026-08-02 19:44:57,21.15,976.56
2026-08-02 19:49:57,21.06,976.54
2026-08-02 19:54:57,20.97,976.49
2026-08-02 19:59:57,20.81,976.55
2026-08-02 20:04:57,20.75,976.53
2026-08-02 20:09:57,20.72,976.46
2026-08-02 20:14:57,20.61,976.41
2026-08-02 20:19:57,20.57,976.42
2026-08-02 20:24:57,20.48,976.42
2026-08-02 20:29:57,20.42,976.37
2026-08-02 20:34:57,20.35,976.28
2026-08-02 20:39:57,20.31,976.35
2026-08-02 20:44:57,20.28,976.39
2026-08-02 20:49:57,20.29,976.37
2026-08-02 20:54:57,20.31,976.27
2026-08-02 20:59:57,20.26,976.27
2026-08-02 21:04:57,20.23,976.32
2026-08-02 21:09:57,20.25,976.35
2026-08-02 21:14:57,20.26,976.36
2026-08-02 21:19:57,20.3,976.36
2026-08-02 21:24:57,20.27,976.29
2026-08-02 21:29:57,20.14,976.29
2026-08-02 21:34:57,20.09,976.31
2026-08-02 21:39:57,20.01,976.35
2026-08-02 21:44:57,19.95,976.38
2026-08-02 21:49:57,19.87,976.46
2026-08-02 21:54:57,19.8,976.49
2026-08-02 21:59:57,19.75,976.4
2026-08-02 22:04:57,19.61,976.34
2026-08-02 22:09:57,19.42,976.32
2026-08-02 22:14:57,19.28,976.36
2026-08-02 22:19:57,19.15,976.34
2026-08-02 22:24:57,19.14,976.34
2026-08-02 22:29:57,19.11,976.32
2026-08-02 22:34:57,19.03,976.42
2026-08-02 22:39:57,18.9,976.45
2026-08-02 22:44:57,18.85,976.39
2026-08-02 22:49:57,18.77,976.38
2026-08-02 22:54:57,18.68,976.34
2026-08-02 22:59:57,18.54,976.35
2026-08-02 23:04:57,18.42,976.43
2026-08-02 23:09:57,18.27,976.39
2026-08-02 23:14:57,18.16,976.43
2026-08-02 23:19:57,18.14,976.39
2026-08-02 23:24:57,18.12,976.35
2026-08-02 23:29:57,18.14,976.38
2026-08-02 23:34:57,18.14,976.44
2026-08-02 23:39:57,18.16,976.4
2026-08-02 23:44:57,18.19,976.4
2026-08-02 23:49:57,18.18,976.34
2026-08-02 23:54:57,18.16,976.34
2026-08-02 23:59:57,18.12,976.37
2026-08-03 00:04:57,18.09,976.37
2026-08-03 00:09:57,18.08,976.43
2026-08-03 00:14:57,18.04,976.48
2026-08-03 00:19:57,17.97,976.47
2026-08-03 00:24:57,17.94,976.46
2026-08-03 00:29:57,17.9,976.31
2026-08-03 00:34:57,17.87,976.26
2026-08-03 00:39:57,17.83,976.27
2026-08-03 00:44:57,17.79,976.27
2026-08-03 00:49:57,17.69,976.29
2026-08-03 00:54:57,17.65,976.3
2026-08-03 00:59:57,17.6,976.19
2026-08-03 01:04:57,17.55,976.11
2026-08-03 01:09:57,17.56,976.1
2026-08-03 01:14:57,17.51,976.16
2026-08-03 01:19:57,17.48,976.07
2026-08-03 01:24:57,17.47,976.02
2026-08-03 01:29:57,17.43,975.91
2026-08-03 01:34:57,17.44,975.87
2026-08-03 01:39:57,17.42,975.86
2026-08-03 01:44:57,17.34,975.8
2026-08-03 01:49:57,17.33,975.75
2026-08-03 01:54:57,17.35,975.77
2026-08-03 01:59:57,17.34,975.66
2026-08-03 02:04:57,17.38,975.64
2026-08-03 02:09:57,17.37,975.61
2026-08-03 02:14:57,17.37,975.6
2026-08-03 02:19:57,17.35,975.61
2026-08-03 02:24:57,17.33,975.55
2026-08-03 02:29:57,17.29,975.52
2026-08-03 02:34:57,17.25,975.49
2026-08-03 02:39:57,17.27,975.52
2026-08-03 02:44:57,17.27,975.55
2026-08-03 02:49:57,17.25,975.48
2026-08-03 02:54:57,17.18,975.49
2026-08-03 02:59:57,17.15,975.51
2026-08-03 03:04:57,17.12,975.42
2026-08-03 03:09:57,17.08,975.52
2026-08-03 03:14:57,17.04,975.57
2026-08-03 03:19:57,17.04,975.54
2026-08-03 03:24:57,17.0,975.59
2026-08-03 03:29:57,16.96,975.56
2026-08-03 03:34:57,16.98,975.55
2026-08-03 03:39:57,16.92,975.52
2026-08-03 03:44:57,16.85,975.5
2026-08-03 03:49:57,16.66,975.48
2026-08-03 03:54:57,16.61,975.44
2026-08-03 03:59:57,16.55,975.4
2026-08-03 04:04:57,16.53,975.39
2026-08-03 04:09:57,16.44,975.41
2026-08-03 04:14:57,16.43,975.4
2026-08-03 04:19:57,16.39,975.33
2026-08-03 04:24:57,16.37,975.33
2026-08-03 04:29:57,16.37,975.3
2026-08-03 04:34:57,16.34,975.36
2026-08-03 04:39:57,16.34,975.33
2026-08-03 04:44:57,16.35,975.33
2026-08-03 04:49:57,16.36,975.27
2026-08-03 04:54:57,16.37,975.31
2026-08-03 04:59:57,16.4,975.3
2026-08-03 05:04:57,16.41,975.34
2026-08-03 05:09:57,16.46,975.35
2026-08-03 05:14:57,16.48,975.4
2026-08-03 05:19:57,16.43,975.46
2026-08-03 05:24:57,16.44,975.45
2026-08-03 05:29:57,16.45,975.46
2026-08-03 05:34:57,16.53,975.42
2026-08-03 05:39:57,16.6,975.38
2026-08-03 05:44:57,16.67,975.38
2026-08-03 05:49:57,16.69,975.31
2026-08-03 05:54:57,16.78,975.37
2026-08-03 05:59:57,16.84,975.39
2026-08-03 06:04:57,16.88,975.39
2026-08-03 06:09:57,16.99,975.34
2026-08-03 06:14:57,17.21,975.32
2026-08-03 06:19:57,17.36,975.33
2026-08-03 06:24:57,17.56,975.3
2026-08-03 06:29:57,17.84,975.34
2026-08-03 06:34:57,18.18,975.3
2026-08-03 06:39:57,18.3,975.38
2026-08-03 06:44:57,18.31,975.27
2026-08-03 06:49:57,18.37,975.25
2026-08-03 06:54:57,18.49,975.28
2026-08-03 06:59:57,18.61,975.34
2026-08-03 07:04:57,18.78,975.31
2026-08-03 07:09:57,18.88,975.36
2026-08-03 07:14:57,19.01,975.4
2026-08-03 07:19:57,19.15,975.52
