timestamp,temp_bmp_c,pressure_hpa
2026-09-01 14:43:28,24.11,976.53
2026-09-01 14:48:28,23.76,976.49
2026-09-01 14:53:28,23.12,976.46
2026-09-01 14:58:28,22.5,976.36
2026-09-01 15:03:28,22.05,976.38
2026-09-01 15:08:28,21.8,976.38
2026-09-01 15:13:28,21.42,976.42
2026-09-01 15:18:28,20.96,976.4
2026-09-01 15:23:28,21.75,976.36
2026-09-01 15:28:28,22.27,976.31
2026-09-01 15:33:28,22.31,976.21
2026-09-01 15:38:28,21.34,976.3
2026-09-01 15:43:28,21.51,976.36
2026-09-01 15:48:28,22.52,976.28
2026-09-01 15:53:28,22.3,976.38
2026-09-01 15:58:28,21.6,976.37
2026-09-01 16:03:28,21.58,976.38
2026-09-01 16:08:28,21.61,976.43
2026-09-01 16:13:28,21.82,976.41
2026-09-01 16:18:28,22.06,976.37
2026-09-01 16:23:28,22.28,976.41
2026-09-01 16:28:28,21.67,976.41
2026-09-01 16:33:28,21.52,976.4
2026-09-01 16:38:28,21.81,976.48
2026-09-01 16:43:28,22.2,976.49
2026-09-01 16:48:28,22.31,976.48
2026-09-01 16:53:28,22.51,976.41
2026-09-01 16:58:28,22.73,976.48
2026-09-01 17:03:28,22.2,976.44
2026-09-01 17:08:28,21.54,976.43
2026-09-01 17:13:28,21.36,976.43
2026-09-01 17:18:28,21.56,976.41
2026-09-01 17:23:28,21.66,976.45
2026-09-01 17:28:28,21.48,976.48
2026-09-01 17:33:28,21.32,976.56
2026-09-01 17:38:28,20.88,976.66
2026-09-01 17:43:28,20.62,976.66
2026-09-01 17:48:28,20.62,976.65
2026-09-01 17:53:28,20.41,976.72
2026-09-01 17:58:28,20.51,976.71
2026-09-01 18:03:28,20.67,976.74
2026-09-01 18:08:28,20.57,976.71
2026-09-01 18:13:28,20.72,976.79
2026-09-01 18:18:28,20.54,976.77
2026-09-01 18:23:28,19.99,976.87
2026-09-01 18:28:28,19.44,976.82
2026-09-01 18:33:28,19.21,976.88
2026-09-01 18:38:28,19.04,976.87
2026-09-01 18:43:28,18.87,976.9
2026-09-01 18:48:28,18.72,976.93
2026-09-01 18:53:28,18.44,976.94
2026-09-01 18:58:28,18.27,976.93
2026-09-01 19:03:28,18.0,976.91
2026-09-01 19:08:28,17.92,976.99
2026-09-01 19:13:28,17.77,977.05
2026-09-01 19:18:28,17.42,977.06
2026-09-01 19:23:28,17.27,977.03
2026-09-01 19:28:28,17.07,977.08
2026-09-01 19:33:28,16.81,977.14
2026-09-01 19:38:28,16.62,977.21
2026-09-01 19:43:28,16.38,977.27
2026-09-01 19:48:28,16.32,977.29
2026-09-01 19:53:28,16.24,977.36
2026-09-01 19:58:28,16.08,977.45
2026-09-01 20:03:28,15.9,977.49
2026-09-01 20:08:28,15.7,977.5
2026-09-01 20:13:28,15.53,977.58
2026-09-01 20:18:28,15.33,977.55
2026-09-01 20:23:28,15.19,977.58
2026-09-01 20:28:28,15.09,977.66
2026-09-01 20:33:28,15.01,977.69
2026-09-01 20:38:28,14.92,977.72
2026-09-01 20:43:28,14.87,977.74
2026-09-01 20:48:28,14.71,977.77
2026-09-01 20:53:28,14.65,977.82
2026-09-01 20:58:28,14.58,977.84
2026-09-01 21:03:28,14.5,977.83
2026-09-01 21:08:28,14.46,977.81
2026-09-01 21:13:28,14.36,977.81
2026-09-01 21:18:28,14.26,977.87
2026-09-01 21:23:28,14.18,977.87
2026-09-01 21:28:28,14.14,977.85
2026-09-01 21:33:28,14.04,977.88
2026-09-01 21:38:28,13.99,977.92
2026-09-01 21:43:28,13.92,977.87
2026-09-01 21:48:28,13.81,977.88
2026-09-01 21:53:28,13.71,977.88
2026-09-01 21:58:28,13.54,977.87
2026-09-01 22:03:28,13.4,977.85
2026-09-01 22:08:28,13.38,977.86
2026-09-01 22:13:28,13.39,977.93
2026-09-01 22:18:28,13.39,977.92
2026-09-01 22:23:28,13.32,977.9
2026-09-01 22:28:28,13.31,977.89
2026-09-01 22:33:28,13.39,977.88
2026-09-01 22:38:28,13.44,977.89
2026-09-01 22:43:28,13.35,977.95
2026-09-01 22:48:28,13.14,978.01
2026-09-01 22:53:28,13.04,978.1
2026-09-01 22:58:28,13.04,978.1
2026-09-01 23:03:28,13.03,978.07
2026-09-01 23:08:28,13.02,978.1
2026-09-01 23:13:28,13.05,978.16
2026-09-01 23:18:28,13.02,978.14
2026-09-01 23:23:28,12.93,978.19
2026-09-01 23:28:28,12.87,978.17
2026-09-01 23:33:28,12.79,978.15
2026-09-01 23:38:28,12.76,978.2
2026-09-01 23:43:28,12.75,978.15
2026-09-01 23:48:28,12.72,978.16
2026-09-01 23:53:28,12.69,978.21
2026-09-01 23:58:28,12.7,978.22
2026-09-02 00:03:28,12.66,978.17
2026-09-02 00:08:28,12.56,978.22
2026-09-02 00:13:28,12.46,978.23
2026-09-02 00:18:28,12.36,978.19
2026-09-02 00:23:28,12.32,978.18
2026-09-02 00:28:28,12.24,978.12
2026-09-02 00:33:28,12.21,978.18
2026-09-02 00:38:28,12.17,978.16
2026-09-02 00:43:28,12.16,978.14
2026-09-02 00:48:28,12.07,978.22
2026-09-02 00:53:28,12.0,978.19
2026-09-02 00:58:28,11.96,978.21
2026-09-02 01:03:28,11.9,978.22
2026-09-02 01:08:28,11.82,978.16
2026-09-02 01:13:28,11.73,978.17
2026-09-02 01:18:28,11.63,978.18
2026-09-02 01:23:28,11.59,978.19
2026-09-02 01:28:28,11.53,978.17
2026-09-02 01:33:28,11.51,978.11
2026-09-02 01:38:28,11.5,978.13
2026-09-02 01:43:28,11.46,978.14
2026-09-02 01:48:28,11.4,978.2
2026-09-02 01:53:28,11.33,978.21
2026-09-02 01:58:28,11.29,978.19
2026-09-02 02:03:28,11.22,978.19
2026-09-02 02:08:28,11.18,978.19
2026-09-02 02:13:28,11.15,978.22
2026-09-02 02:18:28,11.12,978.27
2026-09-02 02:23:28,11.11,978.28
2026-09-02 02:28:28,11.05,978.31
2026-09-02 02:33:28,11.0,978.25
2026-09-02 02:38:28,10.89,978.26
2026-09-02 02:43:28,10.81,978.29
2026-09-02 02:48:28,10.79,978.25
2026-09-02 02:53:28,10.76,978.26
2026-09-02 02:58:28,10.73,978.25
2026-09-02 03:03:28,10.64,978.33
2026-09-02 03:08:28,10.63,978.38
2026-09-02 03:13:28,10.6,978.39
2026-09-02 03:18:28,10.57,978.38
2026-09-02 03:23:28,10.52,978.36
2026-09-02 03:28:28,10.57,978.35
2026-09-02 03:33:28,10.58,978.39
2026-09-02 03:38:28,10.57,978.34
2026-09-02 03:43:28,10.55,978.28
2026-09-02 03:48:28,10.47,978.32
2026-09-02 03:53:28,10.35,978.27
2026-09-02 03:58:28,10.3,978.3
2026-09-02 04:03:28,10.29,978.34
2026-09-02 04:08:28,10.25,978.33
2026-09-02 04:13:28,10.32,978.28
2026-09-02 04:18:28,10.3,978.32
2026-09-02 04:23:28,10.26,978.31
2026-09-02 04:28:28,10.2,978.31
2026-09-02 04:33:28,10.18,978.3
2026-09-02 04:38:28,10.09,978.25
2026-09-02 04:43:28,10.04,978.25
2026-09-02 04:48:28,10.0,978.26
2026-09-02 04:53:28,9.94,978.26
2026-09-02 04:58:28,9.91,978.31
2026-09-02 05:03:28,9.9,978.35
2026-09-02 05:08:28,9.85,978.32
2026-09-02 05:13:28,9.82,978.31
2026-09-02 05:18:28,9.77,978.38
2026-09-02 05:23:28,9.75,978.42
2026-09-02 05:28:28,9.78,978.42
2026-09-02 05:33:28,9.75,978.38
2026-09-02 05:38:28,9.76,978.41
2026-09-02 05:43:28,9.78,978.38
2026-09-02 05:48:28,9.82,978.36
2026-09-02 05:53:28,9.83,978.32
2026-09-02 05:58:28,9.75,978.29
2026-09-02 06:03:28,9.72,978.24
2026-09-02 06:08:28,9.68,978.22
2026-09-02 06:13:28,9.69,978.19
2026-09-02 06:18:28,9.71,978.22
2026-09-02 06:23:28,9.77,978.22
2026-09-02 06:28:28,9.84,978.12
2026-09-02 06:33:28,9.91,978.09
2026-09-02 06:38:28,10.1,978.14
2026-09-02 06:43:28,10.64,978.17
2026-09-02 06:48:28,10.71,978.22
2026-09-02 06:53:28,10.73,978.24
2026-09-02 06:58:28,10.8,978.28
2026-09-02 07:03:28,11.13,978.33
2026-09-02 07:08:28,11.26,978.41
2026-09-02 07:13:28,11.36,978.45
2026-09-02 07:18:28,11.53,978.57
2026-09-02 07:23:28,11.6,978.5
2026-09-02 07:28:28,11.69,978.52
2026-09-02 07:33:28,11.73,978.52
2026-09-02 07:38:28,11.83,978.56
2026-09-02 07:43:28,12.08,978.6
2026-09-02 07:48:28,12.22,978.55
2026-09-02 07:53:28,12.47,978.54
2026-09-02 07:58:28,12.65,978.54
2026-09-02 08:03:28,12.85,978.56
2026-09-02 08:08:28,13.08,978.54
2026-09-02 08:13:28,13.22,978.59
2026-09-02 08:18:28,13.36,978.58
2026-09-02 08:23:28,13.64,978.59
2026-09-02 08:28:28,13.87,978.56
2026-09-02 08:33:28,14.05,978.58
2026-09-02 08:38:28,14.31,978.61
2026-09-02 08:43:28,14.47,978.57
2026-09-02 08:48:28,14.75,978.56
2026-09-02 08:53:28,15.0,978.58
2026-09-02 08:58:28,15.24,978.63
2026-09-02 09:03:28,15.44,978.57
2026-09-02 09:08:28,15.74,978.53
2026-09-02 09:13:28,15.89,978.53
2026-09-02 09:18:28,15.85,978.58
2026-09-02 09:23:28,15.74,978.62
2026-09-02 09:28:28,15.65,978.6
2026-09-02 09:33:28,15.53,978.64
2026-09-02 09:38:28,15.7,978.67
2026-09-02 09:43:28,16.05,978.75
2026-09-02 09:48:28,16.14,978.78
2026-09-02 09:53:28,16.35,978.72
2026-09-02 09:58:28,16.75,978.74
2026-09-02 10:03:28,17.01,978.77
2026-09-02 10:08:28,17.36,978.8
2026-09-02 10:13:28,17.61,978.85
2026-09-02 10:18:28,18.01,978.82
2026-09-02 10:23:28,18.43,978.82
2026-09-02 10:28:28,18.7,978.81
2026-09-02 10:33:28,19.01,978.88
2026-09-02 10:38:28,19.51,978.84
2026-09-02 10:43:28,19.84,978.85
2026-09-02 10:48:28,19.59,978.83
2026-09-02 10:53:28,20.05,978.8
2026-09-02 10:58:28,20.47,978.75
2026-09-02 11:03:28,20.76,978.73
2026-09-02 11:08:28,20.97,978.72
2026-09-02 11:13:28,21.08,978.68
2026-09-02 11:18:28,20.44,978.69
2026-09-02 11:23:28,20.29,978.69
2026-09-02 11:28:28,20.98,978.71
2026-09-02 11:33:28,21.68,978.66
2026-09-02 11:38:28,21.51,978.57
2026-09-02 11:43:28,21.68,978.5
2026-09-02 11:48:28,21.34,978.43
2026-09-02 11:53:28,20.89,978.47
2026-09-02 11:58:28,21.28,978.42
2026-09-02 12:03:28,22.0,978.41
2026-09-02 12:08:28,22.19,978.28
2026-09-02 12:13:28,22.42,978.2
2026-09-02 12:18:28,22.78,978.17
2026-09-02 12:23:28,22.99,978.05
2026-09-02 12:28:28,23.1,978.0
2026-09-02 12:33:28,22.95,977.99
2026-09-02 12:38:28,23.47,978.01
2026-09-02 12:43:28,22.56,978.01
2026-09-02 12:48:28,22.81,977.99
2026-09-02 12:53:28,22.36,977.93
2026-09-02 12:58:28,22.11,977.98
2026-09-02 13:03:28,21.52,977.98
2026-09-02 13:08:28,21.07,977.92
2026-09-02 13:13:28,21.18,977.9
2026-09-02 13:18:28,21.36,977.77
2026-09-02 13:23:28,22.0,977.72
2026-09-02 13:28:28,22.33,977.72
2026-09-02 13:33:28,22.71,977.66
2026-09-02 13:38:28,22.97,977.65
2026-09-02 13:43:28,22.98,977.64
2026-09-02 13:48:28,23.3,977.55
2026-09-02 13:53:28,23.13,977.5
2026-09-02 13:58:28,22.76,977.54
2026-09-02 14:03:28,23.01,977.44
2026-09-02 14:08:28,22.97,977.46
2026-09-02 14:13:28,22.88,977.48
2026-09-02 14:18:28,21.97,977.39
2026-09-02 14:23:28,22.64,977.38
2026-09-02 14:28:28,22.07,977.31
2026-09-02 14:33:28,22.08,977.26
2026-09-02 14:38:28,21.45,977.25
2026-09-02 14:43:28,21.35,977.29
2026-09-02 14:48:28,21.61,977.34
2026-09-02 14:53:28,22.51,977.27
2026-09-02 14:58:28,23.22,977.24
2026-09-02 15:03:28,23.6,977.26
2026-09-02 15:08:28,23.59,977.26
2026-09-02 15:13:28,23.65,977.27
2026-09-02 15:18:28,23.97,977.14
2026-09-02 15:23:28,23.32,977.14
2026-09-02 15:28:28,23.03,977.11
2026-09-02 15:33:28,22.44,977.08
2026-09-02 15:38:28,22.54,977.09
2026-09-02 15:43:28,22.17,977.11
2026-09-02 15:48:28,22.75,977.11
2026-09-02 15:53:28,23.27,977.12
2026-09-02 15:58:28,23.68,977.06
2026-09-02 16:03:28,23.75,977.01
2026-09-02 16:08:28,23.19,976.99
2026-09-02 16:13:28,23.49,976.88
2026-09-02 16:18:28,23.45,976.83
2026-09-02 16:23:28,23.21,976.81
2026-09-02 16:28:28,22.93,976.83
2026-09-02 16:33:29,22.52,976.77
2026-09-02 16:38:29,22.13,976.79
2026-09-02 16:43:29,22.17,976.75
2026-09-02 16:48:29,22.14,976.74
2026-09-02 16:53:29,22.58,976.64
2026-09-02 16:58:29,22.84,976.59
2026-09-02 17:03:29,22.21,976.56
2026-09-02 17:08:29,22.32,976.63
2026-09-02 17:13:29,22.2,976.56
2026-09-02 17:18:29,21.84,976.54
2026-09-02 17:23:29,21.78,976.51
2026-09-02 17:28:29,21.55,976.49
2026-09-02 17:33:29,21.49,976.49
2026-09-02 17:38:29,21.32,976.5
2026-09-02 17:43:29,21.24,976.44
2026-09-02 17:48:29,21.09,976.36
2026-09-02 17:53:29,20.9,976.3
2026-09-02 17:58:29,21.01,976.28
2026-09-02 18:03:29,21.04,976.32
2026-09-02 18:08:29,21.01,976.27
2026-09-02 18:13:29,20.93,976.24
2026-09-02 18:18:29,20.91,976.24
2026-09-02 18:23:29,20.76,976.22
2026-09-02 18:28:29,20.67,976.3
2026-09-02 18:33:29,20.49,976.37
2026-09-02 18:38:29,20.19,976.34
2026-09-02 18:43:29,20.07,976.34
2026-09-02 18:48:29,19.78,976.39
2026-09-02 18:53:29,19.52,976.36
2026-09-02 18:58:29,19.33,976.39
2026-09-02 19:03:29,19.06,976.37
2026-09-02 19:08:29,18.77,976.41
2026-09-02 19:13:29,18.54,976.5
2026-09-02 19:18:29,18.43,976.59
2026-09-02 19:23:29,18.25,976.55
2026-09-02 19:28:29,17.91,976.59
2026-09-02 19:33:29,17.62,976.63
2026-09-02 19:38:29,17.39,976.64
2026-09-02 19:43:29,17.17,976.65
2026-09-02 19:48:29,16.97,976.71
2026-09-02 19:53:29,16.83,976.73
2026-09-02 19:58:29,16.73,976.76
2026-09-02 20:03:29,16.62,976.81
2026-09-02 20:08:29,16.51,976.81
2026-09-02 20:13:29,16.4,976.88
2026-09-02 20:18:29,16.3,976.88
2026-09-02 20:23:29,16.17,976.94
2026-09-02 20:28:29,16.06,976.93
2026-09-02 20:33:29,16.02,976.99
2026-09-02 20:38:29,15.96,977.02
2026-09-02 20:43:29,15.89,976.97
2026-09-02 20:48:29,15.8,976.87
2026-09-02 20:53:29,15.76,976.86
2026-09-02 20:58:29,15.83,976.89
2026-09-02 21:03:29,15.84,976.83
2026-09-02 21:08:29,15.8,976.88
2026-09-02 21:13:29,15.74,976.89
2026-09-02 21:18:29,15.71,976.82
2026-09-02 21:23:29,15.68,976.8
2026-09-02 21:28:29,15.63,976.78
2026-09-02 21:33:29,15.57,976.84
2026-09-02 21:38:29,15.49,976.79
2026-09-02 21:43:29,15.38,976.84
2026-09-02 21:48:29,15.26,976.77
2026-09-02 21:53:29,15.15,976.76
2026-09-02 21:58:29,15.04,976.71
2026-09-02 22:03:29,14.96,976.79
2026-09-02 22:08:29,14.91,976.75
2026-09-02 22:13:29,14.84,976.73
2026-09-02 22:18:29,14.77,976.72
2026-09-02 22:23:29,14.71,976.71
2026-09-02 22:28:29,14.61,976.74
2026-09-02 22:33:29,14.51,976.75
2026-09-02 22:33:58,14.44,976.63
2026-09-02 22:40:02,14.42,976.72
2026-09-02 22:45:02,14.38,976.7
2026-09-02 22:50:02,14.31,976.71
2026-09-02 22:55:02,14.21,976.7
2026-09-02 23:00:02,14.14,976.7
2026-09-02 23:05:02,14.11,976.76
2026-09-02 23:10:02,14.05,976.81
2026-09-02 23:15:02,14.01,976.78
2026-09-02 23:20:02,13.97,976.81
2026-09-02 23:25:02,13.83,976.87
2026-09-02 23:30:02,13.75,976.9
2026-09-02 23:35:02,13.69,976.91
2026-09-02 23:40:02,13.67,976.86
2026-09-02 23:45:02,13.67,976.92
2026-09-02 23:50:02,13.67,976.92
2026-09-02 23:55:02,13.64,976.91
2026-09-03 00:00:02,13.53,976.89
2026-09-03 00:05:02,13.48,976.82
2026-09-03 00:10:02,13.33,976.79
2026-09-03 00:15:02,13.16,976.77
2026-09-03 00:20:02,13.05,976.82
2026-09-03 00:25:02,12.99,976.82
2026-09-03 00:30:02,12.95,976.8
2026-09-03 00:35:02,12.93,976.82
2026-09-03 00:40:02,12.85,976.83
2026-09-03 00:45:02,12.81,976.88
2026-09-03 00:50:02,12.72,976.82
2026-09-03 00:55:02,12.63,976.77
2026-09-03 01:00:02,12.6,976.71
2026-09-03 01:05:02,12.55,976.68
2026-09-03 01:10:02,12.47,976.69
2026-09-03 01:15:02,12.43,976.7
2026-09-03 01:20:02,12.37,976.71
2026-09-03 01:25:02,12.38,976.68
2026-09-03 01:30:02,12.49,976.63
2026-09-03 01:35:02,12.58,976.61
2026-09-03 01:40:02,12.6,976.59
2026-09-03 01:45:02,12.59,976.52
2026-09-03 01:50:02,12.66,976.54
2026-09-03 01:55:02,12.66,976.56
2026-09-03 02:00:02,12.72,976.53
2026-09-03 02:05:02,12.82,976.53
2026-09-03 02:10:02,12.83,976.71
2026-09-03 02:15:02,12.88,976.83
2026-09-03 02:20:02,12.95,976.87
2026-09-03 02:25:02,13.03,976.82
2026-09-03 02:30:02,13.07,976.82
2026-09-03 02:35:02,13.13,976.84
2026-09-03 02:40:02,13.21,976.82
2026-09-03 02:45:02,13.2,976.73
2026-09-03 02:50:02,13.18,976.74
2026-09-03 02:55:02,13.15,976.77
2026-09-03 03:00:02,12.99,976.8
2026-09-03 03:05:02,12.87,976.76
2026-09-03 03:10:02,12.76,976.68
2026-09-03 03:15:02,12.77,976.69
2026-09-03 03:20:02,12.92,976.69
2026-09-03 03:25:02,12.99,976.76
2026-09-03 03:30:02,13.02,976.87
2026-09-03 03:35:02,13.03,976.9
2026-09-03 03:40:02,13.0,976.82
2026-09-03 03:45:02,12.86,976.79
2026-09-03 03:50:02,12.78,976.74
2026-09-03 03:55:02,12.69,976.72
2026-09-03 04:00:02,12.67,976.75
2026-09-03 04:05:02,12.63,976.77
2026-09-03 04:10:02,12.62,976.81
2026-09-03 04:15:02,12.53,976.75
2026-09-03 04:20:02,12.35,976.72
2026-09-03 04:25:02,12.2,976.65
2026-09-03 04:30:02,12.05,976.59
2026-09-03 04:35:02,11.96,976.67
2026-09-03 04:40:02,11.93,976.64
2026-09-03 04:45:02,11.89,976.74
2026-09-03 04:50:02,11.83,976.75
2026-09-03 04:55:02,11.74,976.68
2026-09-03 05:00:02,11.68,976.79
2026-09-03 05:05:02,11.65,976.91
2026-09-03 05:10:02,11.66,976.79
2026-09-03 05:15:02,11.63,976.73
2026-09-03 05:20:02,11.61,976.75
2026-09-03 05:25:02,11.6,976.77
2026-09-03 05:30:02,11.58,976.79
2026-09-03 05:35:02,11.58,976.72
2026-09-03 05:40:02,11.55,976.66
2026-09-03 05:45:02,11.49,976.71
2026-09-03 05:50:02,11.54,976.71
2026-09-03 05:55:02,11.48,976.73
2026-09-03 06:00:02,11.42,976.78
2026-09-03 06:05:02,11.33,976.78
2026-09-03 06:10:02,11.22,976.81
2026-09-03 06:15:02,11.19,976.73
2026-09-03 06:20:02,11.22,976.71
2026-09-03 06:25:02,11.23,976.83
2026-09-03 06:30:02,11.29,976.84
2026-09-03 06:35:02,11.45,976.85
2026-09-03 06:40:02,11.62,976.87
2026-09-03 06:45:02,11.82,976.94
2026-09-03 06:50:02,12.14,976.82
2026-09-03 06:55:02,12.45,976.88
2026-09-03 07:00:02,12.86,976.99
2026-09-03 07:05:02,13.16,977.07
2026-09-03 07:10:02,13.4,977.12
2026-09-03 07:15:02,13.5,977.02
