timestamp,temp_bmp_c,temp_cpu_c
2026-07-02 01:39:52,16.31,46.2
2026-07-02 01:44:52,16.2,46.2
2026-07-02 01:49:52,16.1,46.7
2026-07-02 01:54:52,15.98,46.2
2026-07-02 01:59:52,16.0,46.2
2026-07-02 02:04:52,16.12,46.2
2026-07-02 02:09:52,16.02,46.2
2026-07-02 02:14:52,16.11,47.2
2026-07-02 02:19:52,16.01,46.2
2026-07-02 02:24:52,16.04,47.2
2026-07-02 02:29:52,16.0,47.2
2026-07-02 02:34:52,16.09,47.2
2026-07-02 02:39:52,16.25,47.2
2026-07-02 02:44:52,16.15,47.2
2026-07-02 02:49:52,15.81,46.7
2026-07-02 02:54:52,15.82,47.2
2026-07-02 02:59:52,15.59,46.7
2026-07-02 03:04:52,15.57,46.7
2026-07-02 03:09:52,15.9,47.2
2026-07-02 03:14:52,15.9,47.2
2026-07-02 03:19:52,15.95,47.2
2026-07-02 03:24:52,15.73,47.2
2026-07-02 03:29:52,15.71,46.7
2026-07-02 03:34:52,15.71,46.7
2026-07-02 03:39:52,15.73,47.2
2026-07-02 03:44:52,15.72,47.2
2026-07-02 03:49:52,15.73,47.2
2026-07-02 03:54:52,15.7,46.7
2026-07-02 03:59:52,15.81,47.2
2026-07-02 04:04:52,15.93,46.2
2026-07-02 04:09:52,15.96,47.2
2026-07-02 04:14:52,15.83,47.2
2026-07-02 04:19:52,15.88,46.2
2026-07-02 04:24:52,15.75,47.2
2026-07-02 04:29:52,15.67,47.2
2026-07-02 04:34:52,15.57,47.2
2026-07-02 04:39:52,15.85,47.2
2026-07-02 04:44:52,15.64,47.2
2026-07-02 04:49:52,15.79,47.8
2026-07-02 04:54:52,15.73,46.7
2026-07-02 04:59:52,15.88,47.2
2026-07-02 05:04:52,15.84,47.8
2026-07-02 05:09:52,15.87,47.8
2026-07-02 05:14:52,15.84,47.8
2026-07-02 05:19:52,16.06,47.2
2026-07-02 05:24:52,15.96,47.2
2026-07-02 05:29:52,15.86,47.2
2026-07-02 05:34:52,15.42,47.2
2026-07-02 05:39:52,15.12,47.2
2026-07-02 05:44:52,15.31,47.2
2026-07-02 05:49:52,15.38,47.2
2026-07-02 05:54:52,15.65,47.8
2026-07-02 05:59:52,15.61,47.2
2026-07-02 06:04:52,15.5,46.7
2026-07-02 06:09:52,15.18,47.2
2026-07-02 06:14:52,15.03,46.7
2026-07-02 06:19:52,15.07,47.2
2026-07-02 06:24:52,14.77,46.2
2026-07-02 06:29:52,14.71,46.2
2026-07-02 06:34:52,14.73,46.7
2026-07-02 06:39:52,14.73,46.2
2026-07-02 06:44:52,14.97,46.2
2026-07-02 06:49:52,15.08,46.2
2026-07-02 06:54:52,15.24,47.2
2026-07-02 06:59:52,15.23,46.7
2026-07-02 07:04:52,15.03,46.2
2026-07-02 07:09:52,15.05,46.2
2026-07-02 07:14:52,15.28,46.7
2026-07-02 07:19:52,15.16,46.2
2026-07-02 07:24:52,15.17,46.2
2026-07-02 07:29:52,14.75,45.6
2026-07-02 07:34:52,14.93,45.6
2026-07-02 07:39:52,14.87,45.1
2026-07-02 07:44:52,14.89,45.1
2026-07-02 07:49:52,15.03,46.2
2026-07-02 07:54:52,14.95,45.6
2026-07-02 07:59:52,15.11,45.6
2026-07-02 08:04:52,14.87,45.1
2026-07-02 08:09:52,14.79,45.1
2026-07-02 08:14:52,15.1,45.6
2026-07-02 08:19:52,15.18,46.2
2026-07-02 08:24:52,15.12,46.2
2026-07-02 08:29:52,15.23,46.2
2026-07-02 08:34:52,15.13,46.2
2026-07-02 08:39:52,15.03,46.2
2026-07-02 08:44:52,14.77,45.1
2026-07-02 08:49:52,14.84,45.6
2026-07-02 08:54:52,14.95,46.2
2026-07-02 08:59:52,15.36,46.2
2026-07-02 09:04:52,15.31,46.2
2026-07-02 09:09:52,15.58,46.2
2026-07-02 09:14:52,15.98,46.2
2026-07-02 09:19:52,15.24,45.6
2026-07-02 09:24:52,15.68,46.2
2026-07-02 09:29:52,15.64,45.1
2026-07-02 09:34:52,15.54,45.6
2026-07-02 09:39:52,15.77,45.1
2026-07-02 09:44:52,16.3,45.6
2026-07-02 09:49:52,16.07,45.1
2026-07-02 09:54:52,16.26,45.6
2026-07-02 09:59:52,16.34,45.6
2026-07-02 10:04:52,16.61,45.6
2026-07-02 10:09:52,17.06,45.6
2026-07-02 10:14:52,17.49,45.6
2026-07-02 10:19:52,17.36,46.2
2026-07-02 10:24:52,17.43,45.6
2026-07-02 10:29:52,17.59,46.2
2026-07-02 10:34:52,18.13,46.2
2026-07-02 10:39:52,17.2,46.2
2026-07-02 10:44:52,18.13,46.2
2026-07-02 10:49:52,19.02,46.7
2026-07-02 10:54:52,19.03,46.2
2026-07-02 10:59:52,19.05,46.7
2026-07-02 11:04:52,19.91,47.2
2026-07-02 11:09:52,20.49,47.2
2026-07-02 11:14:52,21.63,47.8
2026-07-02 11:19:52,21.34,47.2
2026-07-02 11:24:52,22.01,47.2
2026-07-02 11:29:52,20.78,47.8
2026-07-02 11:34:52,19.91,47.2
2026-07-02 11:39:53,19.93,46.7
2026-07-02 11:44:53,20.11,47.2
2026-07-02 11:49:53,19.48,47.2
2026-07-02 11:54:53,19.7,47.2
2026-07-02 11:59:53,19.89,47.2
2026-07-02 12:04:53,19.63,47.2
2026-07-02 12:09:53,19.73,47.2
2026-07-02 12:14:53,21.1,48.3
2026-07-02 12:19:53,22.14,47.8
2026-07-02 12:24:53,19.81,47.2
2026-07-02 12:29:53,19.5,47.8
2026-07-02 12:34:53,20.13,47.2
2026-07-02 12:39:53,19.08,47.2
2026-07-02 12:44:53,20.24,47.2
2026-07-02 12:49:53,19.8,47.2
2026-07-02 12:54:53,20.74,47.2
2026-07-02 12:59:53,19.97,47.2
2026-07-02 13:04:53,20.15,47.8
2026-07-02 13:09:53,21.24,47.8
2026-07-02 13:14:53,21.9,47.8
2026-07-02 13:19:53,22.25,47.8
2026-07-02 13:24:53,21.59,47.2
2026-07-02 13:29:53,22.36,47.2
2026-07-02 13:34:53,22.81,47.8
2026-07-02 13:39:53,21.87,48.3
2026-07-02 13:44:53,20.95,47.8
2026-07-02 13:49:53,21.38,47.2
2026-07-02 13:54:53,21.71,47.8
2026-07-02 13:59:53,21.67,47.8
2026-07-02 14:04:53,22.61,48.3
2026-07-02 14:09:53,22.08,47.2
2026-07-02 14:14:53,23.48,48.3
2026-07-02 14:19:53,23.71,48.3
2026-07-02 14:24:53,21.27,47.2
2026-07-02 14:29:53,23.09,47.8
2026-07-02 14:34:53,22.97,48.3
2026-07-02 14:39:53,22.51,47.2
2026-07-02 14:44:53,22.1,45.6
2026-07-02 14:49:53,21.99,45.1
2026-07-02 14:54:53,23.09,46.2
2026-07-02 14:59:53,24.08,47.2
2026-07-02 15:04:53,23.86,47.2
2026-07-02 15:09:53,23.57,47.8
2026-07-02 15:14:53,22.59,46.2
2026-07-02 15:19:53,23.0,46.2
2026-07-02 15:24:53,22.31,45.1
2026-07-02 15:29:53,23.59,47.2
2026-07-02 15:34:53,23.77,46.2
2026-07-02 15:39:53,23.4,46.2
2026-07-02 15:44:53,24.02,47.2
2026-07-02 15:49:53,23.87,46.7
2026-07-02 15:54:53,23.45,46.7
2026-07-02 15:59:53,22.22,45.6
2026-07-02 16:04:53,23.44,47.2
2026-07-02 16:09:53,24.45,47.2
2026-07-02 16:14:53,24.27,45.6
2026-07-02 16:19:53,23.54,43.5
2026-07-02 16:24:53,23.34,44.5
2026-07-02 16:29:53,23.33,45.1
2026-07-02 16:34:53,24.32,44.5
2026-07-02 16:39:53,24.3,45.1
2026-07-02 16:44:53,24.14,45.1
2026-07-02 16:49:53,23.13,44.0
2026-07-02 16:54:53,23.68,45.1
2026-07-02 16:59:53,24.01,45.1
2026-07-02 17:04:53,23.4,45.1
2026-07-02 17:09:53,23.4,45.6
2026-07-02 17:14:53,23.19,44.5
2026-07-02 17:19:53,23.26,45.1
2026-07-02 17:24:53,23.18,46.2
2026-07-02 17:29:53,23.15,47.2
2026-07-02 17:34:53,22.69,47.8
2026-07-02 17:39:53,22.75,47.8
2026-07-02 17:44:53,23.01,48.3
2026-07-02 17:49:53,22.94,48.9
2026-07-02 17:54:53,22.94,48.3
2026-07-02 17:59:53,22.92,48.3
2026-07-02 18:04:53,22.59,48.3
2026-07-02 18:09:53,22.83,48.3
2026-07-02 18:14:53,22.78,48.3
2026-07-02 18:19:53,22.62,48.3
2026-07-02 18:24:53,22.42,48.3
2026-07-02 18:29:53,22.53,48.9
2026-07-02 18:34:53,22.51,48.3
2026-07-02 18:39:53,22.5,48.3
2026-07-02 18:44:53,22.41,49.4
2026-07-02 18:49:53,22.15,48.9
2026-07-02 18:54:53,22.14,48.3
2026-07-02 18:58:09,22.07,974.14
2026-07-02 19:03:09,22.02,974.18
2026-07-02 19:08:09,21.89,974.09
2026-07-02 19:13:09,21.66,974.05
2026-07-02 19:18:09,21.54,974.1
2026-07-02 19:23:09,21.52,974.07
2026-07-02 19:28:09,21.77,974.04
2026-07-02 19:33:09,21.62,974.05
2026-07-02 19:38:09,21.33,974.03
2026-07-02 19:43:09,21.11,974.02
2026-07-02 19:48:09,20.96,974.05
2026-07-02 19:53:09,20.84,974.03
2026-07-02 19:58:09,20.66,974.08
2026-07-02 20:03:09,20.44,974.09
2026-07-02 20:08:09,20.28,974.09
2026-07-02 20:13:09,20.08,974.08
2026-07-02 20:18:09,19.88,974.07
2026-07-02 20:23:09,19.65,974.14
2026-07-02 20:28:09,19.42,974.1
2026-07-02 20:33:09,19.28,974.12
2026-07-02 20:38:09,19.12,974.18
2026-07-02 20:43:09,18.87,974.24
2026-07-02 20:48:09,18.61,974.3
2026-07-02 20:53:09,18.33,974.29
2026-07-02 20:58:09,18.1,974.33
2026-07-02 21:03:09,17.91,974.46
2026-07-02 21:08:09,17.77,974.42
2026-07-02 21:13:09,17.53,974.52
2026-07-02 21:18:09,17.32,974.62
2026-07-02 21:23:09,17.18,974.7
2026-07-02 21:28:09,17.03,974.64
2026-07-02 21:33:09,16.92,974.69
2026-07-02 21:38:09,16.83,974.71
2026-07-02 21:43:09,16.69,974.68
2026-07-02 21:48:09,16.54,974.67
2026-07-02 21:53:09,16.47,974.78
2026-07-02 21:58:09,16.41,974.78
2026-07-02 22:03:09,16.38,974.75
2026-07-02 22:08:09,16.21,974.79
2026-07-02 22:13:09,16.14,974.77
2026-07-02 22:18:09,16.04,974.78
2026-07-02 22:23:09,15.98,974.8
2026-07-02 22:28:09,15.93,974.78
2026-07-02 22:33:09,15.82,974.73
2026-07-02 22:38:09,15.68,974.75
2026-07-02 22:43:09,15.63,974.69
2026-07-02 22:48:09,15.59,974.69
2026-07-02 22:53:09,15.6,974.7
2026-07-02 22:58:09,15.6,974.7
2026-07-02 23:03:09,15.52,974.76
2026-07-02 23:08:09,15.48,974.81
2026-07-02 23:13:09,15.44,974.85
2026-07-02 23:18:09,15.52,974.91
2026-07-02 23:23:09,15.55,974.87
2026-07-02 23:28:09,15.49,974.87
2026-07-02 23:33:09,15.48,974.88
2026-07-02 23:38:09,15.46,974.87
2026-07-02 23:43:09,15.45,974.79
2026-07-02 23:48:09,15.43,974.8
2026-07-02 23:53:09,15.4,974.81
2026-07-02 23:58:09,15.37,974.78
2026-07-03 00:03:09,15.34,974.82
2026-07-03 00:08:09,15.3,974.77
2026-07-03 00:13:09,15.27,974.72
2026-07-03 00:18:09,15.18,974.72
2026-07-03 00:23:09,15.09,974.73
2026-07-03 00:28:09,14.98,974.71
2026-07-03 00:33:09,14.86,974.67
2026-07-03 00:38:09,14.84,974.7
2026-07-03 00:43:09,14.81,974.67
2026-07-03 00:48:09,14.81,974.7
2026-07-03 00:53:09,14.76,974.7
2026-07-03 00:58:09,14.75,974.61
2026-07-03 01:03:09,14.7,974.63
2026-07-03 01:08:09,14.71,974.63
2026-07-03 01:13:09,14.74,974.64
2026-07-03 01:18:09,14.6,974.54
2026-07-03 01:23:09,14.46,974.54
2026-07-03 01:28:09,14.35,974.51
2026-07-03 01:33:09,14.17,974.53
2026-07-03 01:38:09,14.09,974.52
2026-07-03 01:43:09,14.06,974.48
2026-07-03 01:48:09,14.02,974.38
2026-07-03 01:53:09,13.96,974.41
2026-07-03 01:58:09,13.91,974.35
2026-07-03 02:03:09,13.95,974.21
2026-07-03 02:08:09,13.94,974.23
2026-07-03 02:13:09,13.92,974.15
2026-07-03 02:18:09,13.89,974.11
2026-07-03 02:23:09,13.91,974.1
2026-07-03 02:28:09,13.85,974.13
2026-07-03 02:33:09,13.83,974.04
2026-07-03 02:38:09,13.74,973.96
2026-07-03 02:43:09,13.58,974.02
2026-07-03 02:48:09,13.54,973.9
2026-07-03 02:53:09,13.48,973.9
2026-07-03 02:58:09,13.54,973.94
2026-07-03 03:03:09,13.49,973.97
2026-07-03 03:08:09,13.51,973.96
2026-07-03 03:13:09,13.45,974.0
2026-07-03 03:18:09,13.52,973.99
2026-07-03 03:23:09,13.48,973.99
2026-07-03 03:28:09,13.34,973.99
2026-07-03 03:33:09,13.33,973.95
2026-07-03 03:38:09,13.19,973.86
2026-07-03 03:43:09,13.41,973.91
2026-07-03 03:48:09,13.44,973.96
2026-07-03 03:53:09,13.45,973.87
2026-07-03 03:58:09,13.36,973.89
2026-07-03 04:03:09,13.27,973.93
2026-07-03 04:08:09,13.33,973.96
2026-07-03 04:13:09,13.31,973.93
2026-07-03 04:18:09,13.36,973.87
2026-07-03 04:23:09,13.3,973.92
2026-07-03 04:28:09,13.32,973.95
2026-07-03 04:33:09,13.32,973.94
2026-07-03 04:38:09,13.31,973.99
2026-07-03 04:43:09,13.54,974.03
2026-07-03 04:48:09,13.7,974.04
2026-07-03 04:53:09,13.82,974.09
2026-07-03 04:58:09,14.05,974.06
2026-07-03 05:03:09,14.15,974.12
2026-07-03 05:08:09,14.26,974.19
2026-07-03 05:13:09,14.36,974.19
2026-07-03 05:18:09,14.34,974.17
2026-07-03 05:23:09,14.37,974.23
2026-07-03 05:28:09,14.4,974.22
2026-07-03 05:33:09,14.42,974.22
2026-07-03 05:38:09,14.48,974.66
2026-07-03 05:43:09,14.31,974.74
