timestamp,temp_bmp_c,temp_cpu_c
2026-07-02 01:39:52,16.31,46.2
2026-07-02 01:44:52,16.2,46.2
2026-07-02 01:49:52,16.1,46.7
2026-07-02 01:54:52,15.98,46.2
2026-07-02 01:59:52,16.0,46.2
2026-07-02 02:04:52,16.12,46.2
2026-07-02 02:09:52,16.02,46.2
2026-07-02 02:14:52,16.11,47.2
2026-07-02 02:19:52,16.01,46.2
2026-07-02 02:24:52,16.04,47.2
2026-07-02 02:29:52,16.0,47.2
2026-07-02 02:34:52,16.09,47.2
2026-07-02 02:39:52,16.25,47.2
2026-07-02 02:44:52,16.15,47.2
2026-07-02 02:49:52,15.81,46.7
2026-07-02 02:54:52,15.82,47.2
2026-07-02 02:59:52,15.59,46.7
2026-07-02 03:04:52,15.57,46.7
2026-07-02 03:09:52,15.9,47.2
2026-07-02 03:14:52,15.9,47.2
2026-07-02 03:19:52,15.95,47.2
2026-07-02 03:24:52,15.73,47.2
2026-07-02 03:29:52,15.71,46.7
2026-07-02 03:34:52,15.71,46.7
2026-07-02 03:39:52,15.73,47.2
2026-07-02 03:44:52,15.72,47.2
2026-07-02 03:49:52,15.73,47.2
2026-07-02 03:54:52,15.7,46.7
2026-07-02 03:59:52,15.81,47.2
2026-07-02 04:04:52,15.93,46.2
2026-07-02 04:09:52,15.96,47.2
2026-07-02 04:14:52,15.83,47.2
2026-07-02 04:19:52,15.88,46.2
2026-07-02 04:24:52,15.75,47.2
2026-07-02 04:29:52,15.67,47.2
2026-07-02 04:34:52,15.57,47.2
2026-07-02 04:39:52,15.85,47.2
2026-07-02 04:44:52,15.64,47.2
2026-07-02 04:49:52,15.79,47.8
2026-07-02 04:54:52,15.73,46.7
2026-07-02 04:59:52,15.88,47.2
2026-07-02 05:04:52,15.84,47.8
2026-07-02 05:09:52,15.87,47.8
2026-07-02 05:14:52,15.84,47.8
2026-07-02 05:19:52,16.06,47.2
2026-07-02 05:24:52,15.96,47.2
2026-07-02 05:29:52,15.86,47.2
2026-07-02 05:34:52,15.42,47.2
2026-07-02 05:39:52,15.12,47.2
2026-07-02 05:44:52,15.31,47.2
2026-07-02 05:49:52,15.38,47.2
2026-07-02 05:54:52,15.65,47.8
2026-07-02 05:59:52,15.61,47.2
2026-07-02 06:04:52,15.5,46.7
2026-07-02 06:09:52,15.18,47.2
2026-07-02 06:14:52,15.03,46.7
2026-07-02 06:19:52,15.07,47.2
2026-07-02 06:24:52,14.77,46.2
2026-07-02 06:29:52,14.71,46.2
2026-07-02 06:34:52,14.73,46.7
2026-07-02 06:39:52,14.73,46.2
2026-07-02 06:44:52,14.97,46.2
2026-07-02 06:49:52,15.08,46.2
2026-07-02 06:54:52,15.24,47.2
2026-07-02 06:59:52,15.23,46.7
2026-07-02 07:04:52,15.03,46.2
2026-07-02 07:09:52,15.05,46.2
2026-07-02 07:14:52,15.28,46.7
2026-07-02 07:19:52,15.16,46.2
2026-07-02 07:24:52,15.17,46.2
2026-07-02 07:29:52,14.75,45.6
2026-07-02 07:34:52,14.93,45.6
2026-07-02 07:39:52,14.87,45.1
2026-07-02 07:44:52,14.89,45.1
2026-07-02 07:49:52,15.03,46.2
2026-07-02 07:54:52,14.95,45.6
2026-07-02 07:59:52,15.11,45.6
2026-07-02 08:04:52,14.87,45.1
2026-07-02 08:09:52,14.79,45.1
2026-07-02 08:14:52,15.1,45.6
2026-07-02 08:19:52,15.18,46.2
2026-07-02 08:24:52,15.12,46.2
2026-07-02 08:29:52,15.23,46.2
2026-07-02 08:34:52,15.13,46.2
2026-07-02 08:39:52,15.03,46.2
2026-07-02 08:44:52,14.77,45.1
2026-07-02 08:49:52,14.84,45.6
2026-07-02 08:54:52,14.95,46.2
2026-07-02 08:59:52,15.36,46.2
2026-07-02 09:04:52,15.31,46.2
2026-07-02 09:09:52,15.58,46.2
2026-07-02 09:14:52,15.98,46.2
2026-07-02 09:19:52,15.24,45.6
2026-07-02 09:24:52,15.68,46.2
2026-07-02 09:29:52,15.64,45.1
2026-07-02 09:34:52,15.54,45.6
2026-07-02 09:39:52,15.77,45.1
2026-07-02 09:44:52,16.3,45.6
2026-07-02 09:49:52,16.07,45.1
2026-07-02 09:54:52,16.26,45.6
2026-07-02 09:59:52,16.34,45.6
2026-07-02 10:04:52,16.61,45.6
2026-07-02 10:09:52,17.06,45.6
2026-07-02 10:14:52,17.49,45.6
2026-07-02 10:19:52,17.36,46.2
2026-07-02 10:24:52,17.43,45.6
